4.0     	44.0    	30.0    	32.0    	64.0    	7.0     	35.0    	78.0    	11.0    	94.0    	71.0    	63.0    	55.0    	25.0    	70.0    	1.0     	25.0    	75.0    	0.0     	87.0    	31.0    	52.0    	16.0    	73.0    	32.0    	75.0    	77.0    	6.0     	80.0    	11.0    
12.0    	14.0    	99.0    	21.0    	51.0    	15.0    	99.0    	26.0    	94.0    	89.0    	30.0    	28.0    	53.0    	69.0    	2.0     	50.0    	38.0    	62.0    	87.0    	0.0     	54.0    	85.0    	75.0    	73.0    	67.0    	41.0    	34.0    	27.0    	86.0    	92.0    
28.0    	12.0    	38.0    	60.0    	83.0    	20.0    	83.0    	20.0    	63.0    	26.0    	76.0    	70.0    	60.0    	58.0    	12.0    	34.0    	28.0    	65.0    	31.0    	54.0    	0.0     	41.0    	31.0    	34.0    	51.0    	17.0    	86.0    	83.0    	39.0    	59.0    
30.0    	49.0    	11.0    	49.0    	59.0    	81.0    	44.0    	48.0    	9.0     	92.0    	29.0    	17.0    	94.0    	18.0    	97.0    	59.0    	8.0     	68.0    	52.0    	85.0    	41.0    	0.0     	41.0    	97.0    	10.0    	2.0     	59.0    	80.0    	73.0    	13.0    
65.0    	13.0    	30.0    	35.0    	19.0    	21.0    	15.0    	98.0    	98.0    	40.0    	1.0     	93.0    	7.0     	55.0    	31.0    	37.0    	75.0    	21.0    	16.0    	75.0    	31.0    	41.0    	0.0     	10.0    	69.0    	28.0    	65.0    	34.0    	17.0    	45.0    
78.0    	46.0    	13.0    	82.0    	34.0    	88.0    	38.0    	21.0    	69.0    	52.0    	10.0    	74.0    	87.0    	24.0    	22.0    	55.0    	95.0    	8.0     	73.0    	73.0    	34.0    	97.0    	10.0    	0.0     	9.0     	32.0    	48.0    	37.0    	21.0    	57.0    
4.0     	45.0    	49.0    	89.0    	18.0    	55.0    	56.0    	70.0    	99.0    	86.0    	91.0    	74.0    	84.0    	36.0    	53.0    	90.0    	70.0    	66.0    	32.0    	67.0    	51.0    	10.0    	69.0    	9.0     	0.0     	70.0    	91.0    	39.0    	79.0    	84.0    
72.0    	78.0    	36.0    	72.0    	32.0    	77.0    	21.0    	68.0    	17.0    	84.0    	81.0    	61.0    	83.0    	60.0    	63.0    	94.0    	8.0     	11.0    	75.0    	41.0    	17.0    	2.0     	28.0    	32.0    	70.0    	0.0     	68.0    	2.0     	86.0    	71.0    
26.0    	34.0    	59.0    	29.0    	96.0    	9.0     	59.0    	1.0     	17.0    	48.0    	8.0     	32.0    	13.0    	32.0    	62.0    	72.0    	96.0    	24.0    	77.0    	34.0    	86.0    	59.0    	65.0    	48.0    	91.0    	68.0    	0.0     	39.0    	85.0    	14.0    
92.0    	6.0     	82.0    	88.0    	72.0    	50.0    	1.0     	77.0    	85.0    	57.0    	30.0    	61.0    	8.0     	10.0    	28.0    	85.0    	41.0    	9.0     	6.0     	27.0    	83.0    	80.0    	34.0    	37.0    	39.0    	2.0     	39.0    	0.0     	18.0    	34.0    
84.0    	94.0    	47.0    	42.0    	69.0    	49.0    	93.0    	42.0    	61.0    	67.0    	9.0     	53.0    	52.0    	57.0    	52.0    	92.0    	8.0     	77.0    	80.0    	86.0    	39.0    	73.0    	17.0    	21.0    	79.0    	86.0    	85.0    	18.0    	0.0     	15.0    
90.0    	59.0    	21.0    	99.0    	34.0    	77.0    	93.0    	63.0    	71.0    	58.0    	5.0     	25.0    	94.0    	71.0    	8.0     	63.0    	7.0     	9.0     	11.0    	92.0    	59.0    	13.0    	45.0    	57.0    	84.0    	71.0    	14.0    	34.0    	15.0    	0.0     
